city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260101
Banswara,23.5451408,74.4405475,Rajasthan,20260101
Bidar,17.9103939,77.51990789999999,Karnataka,20260101
Boisar,19.7968929,72.7451817,Maharashtra,20260101
Charkhi dadri,28.6143097,76.2174935,Haryana,20260101
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260101
Chhapra,25.7811397,84.7543413,Bihar,20260101
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260101
Darbhanga,26.1542045,85.8918454,Bihar,20260101
Davanagere,14.4644085,75.921758,Karnataka,20260101
Dewas,22.9675929,76.0534454,Madhya Pradesh,20260101
Dharwad,15.4589236,75.007808,Karnataka,20260101
Dindigul,10.361965,77.9735844,Tamil Nadu,20260101
Ernakulam,9.9816358,76.2998842,Kerala,20260101
Gadag,15.4315406,75.63551489999999,Karnataka,20260101
Gangtok,27.3313512,88.6138113,Sikkim,20260101
Hassan,13.0752578,76.17837390000001,Karnataka,20260101
Haveri,14.7950698,75.39906739999999,Karnataka,20260101
Hisar,29.1491875,75.7216527,Haryana,20260101
Hosur,12.7409127,77.8252923,Tamil Nadu,20260101
Imphal,24.8107515,93.9386097,Manipur,20260101
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260101
Kaithal,29.8042758,76.4039016,Haryana,20260101
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260101
Karwar,14.8073777,74.129898,Karnataka,20260101
Kochi,9.9312328,76.26730409999999,Kerala,20260101
Kolar,13.1362143,78.12909859999999,Karnataka,20260101
Kozhikode,11.2488425,75.78392099999999,Kerala,20260101
Madurai,9.9252007,78.1197754,Tamil Nadu,20260101
Mangalore,12.8854777,74.8388112,Karnataka,20260101
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260101
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260101
Nandesari,22.4102781,73.09128840000001,Gujarat,20260101
Ooty,11.4102038,76.6950324,Tamil Nadu,20260101
Palkalaiperur,0,0,,20260101
Pathardih,23.6688732,86.433914,Jharkhand,20260101
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260101
Raichur,16.2047877,77.3552519,Karnataka,20260101
Ramanagara,12.7208614,77.27989629999999,Karnataka,20260101
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260101
Ranipet,12.9487403,79.318978,Tamil Nadu,20260101
Rohtak,28.8955152,76.606611,Haryana,20260101
Salem,42.5197473,-70.8954626,Tamil Nadu,20260101
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260101
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260101
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260101
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260101
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260101
Udupi,13.3439188,74.74745039999999,Karnataka,20260101
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260101
Vapi,20.3893155,72.9106202,Gujarat,20260101
Vellore,12.9235541,79.1330768,Tamil Nadu,20260101
Virar,19.4563596,72.79246119999999,Maharashtra,20260101
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260101
