city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251112
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251112
Bidar,17.9103939,77.51990789999999,Karnataka,20251112
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251112
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251112
Darbhanga,26.1542045,85.8918454,Bihar,20251112
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20251112
Ernakulam,9.9816358,76.2998842,Kerala,20251112
Hassan,13.0033234,76.1003894,Karnataka,20251112
Haveri,14.7950698,75.39906739999999,Karnataka,20251112
Hosur,12.7409127,77.8252923,Tamil Nadu,20251112
Imphal,24.8107515,93.9386097,Manipur,20251112
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251112
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251112
Karwar,14.8073777,74.129898,Karnataka,20251112
Kishanganj,26.0982167,87.9450379,Bihar,20251112
Kochi,9.9312328,76.26730409999999,Kerala,20251112
Kolar,13.1362143,78.12909859999999,Karnataka,20251112
Kolhapur,16.706369,74.2481772,Maharashtra,20251112
Kollam,8.8932118,76.6141396,Kerala,20251112
Kozhikode,11.2488425,75.78392099999999,Kerala,20251112
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251112
Motihari,26.6438482,84.9040337,Bihar,20251112
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251112
Naharlagun,27.1086309,93.69839789999999,,20251112
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251112
Nandesari,22.4102781,73.09128840000001,Gujarat,20251112
Panchkula,30.6942091,76.860565,Haryana,20251112
Pathardih,23.6688732,86.433914,Jharkhand,20251112
Raichur,16.2047877,77.3552519,Karnataka,20251112
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251112
Ranipet,12.9487403,79.318978,Tamil Nadu,20251112
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251112
Siwan,26.2243204,84.3599953,Bihar,20251112
Srinagar,34.0836708,74.7972825,,20251112
Suakati,21.6043925,85.5161612,Odisha,20251112
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251112
Thrissur,10.5241176,76.2120649,Kerala,20251112
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251112
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251112
Tumakuru,13.3378762,77.117325,Karnataka,20251112
Tumidih,22.0585051,83.344206,Chhattisgarh,20251112
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251112
Vellore. Note,12.9235541,79.1330768,Tamil Nadu,20251112
