city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260422
Beed,18.990088,75.7531324,Maharashtra,20260422
Belgaum,15.8608974,74.5129177,Karnataka,20260422
Bidar,17.9103939,77.51990789999999,Karnataka,20260422
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260422
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260422
Chhal,22.1266092,83.1347414,Chhattisgarh,20260422
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260422
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260422
Darbhanga,26.1542045,85.8918454,Bihar,20260422
Davanagere,14.4644085,75.921758,Karnataka,20260422
Dharwad,15.4589236,75.007808,Karnataka,20260422
Dholpur,26.6965521,77.8907576,Rajasthan,20260422
Dindigul,10.361965,77.9735844,Tamil Nadu,20260422
Dombivli,19.2149032,73.0908247,Maharashtra,20260422
Eloor,10.0669103,76.2989896,Kerala,20260422
Ernakulam,9.9816358,76.2998842,Kerala,20260422
Fatehabad,29.5131814,75.4509532,Haryana,20260422
Gadag,15.4315406,75.63551489999999,Karnataka,20260422
Hassan,13.0752578,76.17837390000001,Karnataka,20260422
Haveri,14.7950698,75.39906739999999,Karnataka,20260422
Hingoli,19.7114963,77.1453846,Maharashtra,20260422
Hosur,12.7409127,77.8252923,Tamil Nadu,20260422
Imphal,24.8107515,93.9386097,Manipur,20260422
Jalna,19.8346659,75.88163449999999,Maharashtra,20260422
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260422
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260422
Karwar,14.8073777,74.129898,Karnataka,20260422
Kashipur,29.2104232,78.9618845,Uttarakhand,20260422
Khora,28.753915,77.3999054,Uttar Pradesh,20260422
Kochi,9.9312328,76.26730409999999,Kerala,20260422
Kolar,13.1362143,78.12909859999999,Karnataka,20260422
Koppal,15.3504652,76.1567298,Karnataka,20260422
Kozhikode,11.2488425,75.78392099999999,Kerala,20260422
Madurai,9.9252007,78.1197754,Tamil Nadu,20260422
Mangalore,12.8854777,74.8388112,Karnataka,20260422
Manguraha,26.5638594,84.60735369999999,Bihar,20260422
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260422
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260422
Mysuru,12.2958104,76.6393805,Karnataka,20260422
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260422
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260422
Ooty,11.4102038,76.6950324,Tamil Nadu,20260422
Palkalaiperur,0,0,,20260422
Pathardih,23.6688732,86.433914,Jharkhand,20260422
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260422
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260422
Raichur,16.2047877,77.3552519,Karnataka,20260422
Ranipet,12.9487403,79.318978,Tamil Nadu,20260422
Salem,42.5197473,-70.8954626,Tamil Nadu,20260422
Satara,17.688671,74.005667,Maharashtra,20260422
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260422
Suakati,21.6043925,85.5161612,Odisha,20260422
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260422
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20260422
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260422
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260422
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260422
Tumakuru,13.3378762,77.117325,Karnataka,20260422
Udupi,13.3439188,74.74745039999999,Karnataka,20260422
Vapi,20.3893155,72.9106202,Gujarat,20260422
Vellore,12.9235541,79.1330768,Tamil Nadu,20260422
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260422
