city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260316
Aizawl,23.7307175,92.71731059999999,Mizoram,20260316
Amaravati,16.5773586,80.3588007,Andhra Pradesh,20260316
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260316
Bagalkot,16.1691096,75.6615029,Karnataka,20260316
Bahadurgarh,28.6913756,76.9314064,Haryana,20260316
Banswara,23.5451408,74.4405475,Rajasthan,20260316
Beed,18.990088,75.7531324,Maharashtra,20260316
Belgaum,15.8608974,74.5129177,Karnataka,20260316
Bidar,17.9103939,77.51990789999999,Karnataka,20260316
Byasanagar,20.9550552,86.1271048,Odisha,20260316
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260316
Chhal,22.1266092,83.1347414,Chhattisgarh,20260316
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260316
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260316
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260316
Darbhanga,26.1542045,85.8918454,Bihar,20260316
Davanagere,14.4644085,75.921758,Karnataka,20260316
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260316
Dindigul,10.361965,77.9735844,Tamil Nadu,20260316
Dombivli,19.2094006,73.0939483,Maharashtra,20260316
Eloor,10.0669103,76.2989896,Kerala,20260316
Ernakulam,9.9816358,76.2998842,Kerala,20260316
Fatehabad,29.5131814,75.4509532,Haryana,20260316
Gadag,15.4315406,75.63551489999999,Karnataka,20260316
Gangtok,27.3313512,88.6138113,Sikkim,20260316
Hassan,13.0752578,76.17837390000001,Karnataka,20260316
Haveri,14.7950698,75.39906739999999,Karnataka,20260316
Hingoli,19.7114963,77.1453846,Maharashtra,20260316
Hosur,12.7409127,77.8252923,Tamil Nadu,20260316
Imphal,24.8107515,93.9386097,Manipur,20260316
Jalandhar,31.3260152,75.57618289999999,Punjab,20260316
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260316
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260316
Kannur,11.8704703,75.367882,Kerala,20260316
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260316
Karwar,14.8073777,74.129898,Karnataka,20260316
Kashipur,29.2104232,78.9618845,Uttarakhand,20260316
Kochi,9.9312328,76.26730409999999,Kerala,20260316
Kolar,13.1362143,78.12909859999999,Karnataka,20260316
Kozhikode,11.2488425,75.78392099999999,Kerala,20260316
Madurai,9.9252007,78.1197754,Tamil Nadu,20260316
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260316
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260316
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260316
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260316
Nandesari,22.4102781,73.09128840000001,Gujarat,20260316
Ooty,11.4102038,76.6950324,Tamil Nadu,20260316
Palkalaiperur,0,0,,20260316
Pathardih,23.6688732,86.433914,Jharkhand,20260316
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260316
Raichur,16.2047877,77.3552519,Karnataka,20260316
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260316
Ranipet,12.9487403,79.318978,Tamil Nadu,20260316
Salem,42.5197473,-70.8954626,Tamil Nadu,20260316
Siwan,26.2243204,84.3599953,Bihar,20260316
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260316
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260316
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260316
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260316
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260316
Tumakuru,13.3378762,77.117325,Karnataka,20260316
Udupi,13.3439188,74.74745039999999,Karnataka,20260316
Vellore,12.9235541,79.1330768,Tamil Nadu,20260316
Vijayapura,16.8301708,75.710031,Karnataka,20260316
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260316
