city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250804
Ambala,30.3752011,76.782122,Haryana,20250804
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250804
Bahadurgarh,28.6913756,76.9314064,Haryana,20250804
Ballabgarh,28.338774,77.3205629,Haryana,20250804
Bathinda,30.210994,74.9454745,Punjab,20250804
Begusarai,25.4181638,86.1271542,Bihar,20250804
Belgaum,15.8608974,74.5129177,Karnataka,20250804
Bhiwani,28.7974684,76.1322058,Haryana,20250804
Bidar,17.9103939,77.51990789999999,Karnataka,20250804
Byrnihat,26.0515133,91.8696411,Meghalaya,20250804
Charkhi dadri,28.5920617,76.2652909,Haryana,20250804
Darbhanga,26.1542045,85.8918454,Bihar,20250804
Dharuhera,28.2056606,76.7914639,Haryana,20250804
Eloor,10.0669103,76.2989896,Kerala,20250804
Ernakulam,9.9816358,76.2998842,Kerala,20250804
Faridabad,28.4089123,77.3177894,Haryana,20250804
Fatehabad,29.5131814,75.4509532,Haryana,20250804
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20250804
Gadag,15.4315406,75.63551489999999,Karnataka,20250804
Hajipur,25.6924354,85.20832399999999,Bihar,20250804
Hassan,13.0752578,76.17837390000001,Karnataka,20250804
Hisar,29.1491875,75.7216527,Haryana,20250804
Imphal,24.8107515,93.9386097,Manipur,20250804
Jalna,19.8346659,75.88163449999999,Maharashtra,20250804
Jind,29.325508,76.29979089999999,Haryana,20250804
Kaithal,29.8042758,76.4039016,Haryana,20250804
Karnal,29.6856929,76.9904825,Haryana,20250804
Karwar,14.8073777,74.129898,Karnataka,20250804
Katihar,25.5540648,87.5591073,Bihar,20250804
Kishanganj,26.0982167,87.9450379,Bihar,20250804
Kochi,9.9312328,76.26730409999999,Kerala,20250804
Kolar,13.1362143,78.12909859999999,Karnataka,20250804
Kollam,8.8932118,76.6141396,Kerala,20250804
Kozhikode,11.2488425,75.78392099999999,Kerala,20250804
Kurukshetra,29.9695121,76.878282,Haryana,20250804
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250804
Mandikhera,27.8966318,76.99166749999999,Haryana,20250804
Manesar,28.3515381,76.9427774,Haryana,20250804
Mangalore,12.8854777,74.8388112,Karnataka,20250804
Manguraha,26.5638594,84.60735369999999,Bihar,20250804
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250804
Munger,25.3707993,86.47339029999999,Bihar,20250804
Naharlagun,27.1086309,93.69839789999999,,20250804
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250804
Narnaul,28.0687645,76.10678899999999,Haryana,20250804
Palwal,28.1472852,77.3259878,Haryana,20250804
Panchkula,30.6942091,76.860565,Haryana,20250804
Panipat,29.3909464,76.9635023,Haryana,20250804
Parbhani,19.2608384,76.774776,Maharashtra,20250804
Pathardih,23.6688732,86.433914,Jharkhand,20250804
Raichur,16.2047877,77.3552519,Karnataka,20250804
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250804
Ranipet,12.9487403,79.318978,Tamil Nadu,20250804
Rohtak,28.8955152,76.606611,Haryana,20250804
Samastipur,25.8560271,85.7868233,Bihar,20250804
Sasaram,24.9538803,84.01428659999999,Bihar,20250804
Satna,24.6005075,80.8322428,Madhya Pradesh,20250804
Sirsa,29.5320731,75.03177339999999,Haryana,20250804
Siwan,26.2243204,84.3599953,Bihar,20250804
Sonipat,28.99308229999999,77.0150735,Haryana,20250804
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250804
Srinagar,34.0836708,74.7972825,,20250804
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250804
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250804
Tumakuru,13.3378762,77.117325,Karnataka,20250804
Udupi,13.3439188,74.74745039999999,Karnataka,20250804
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250804
Virar,19.4563596,72.79246119999999,Maharashtra,20250804
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250804
