city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251001
Ambala,30.3752011,76.782122,Haryana,20251001
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251001
Baddi,30.9578258,76.79135579999999,Himachal Pradesh,20251001
Ballabgarh,28.338774,77.3205629,Haryana,20251001
Belgaum,15.8608974,74.5129177,Karnataka,20251001
Bhiwandi,19.2812547,73.0482912,Maharashtra,20251001
Bidar,17.9103939,77.51990789999999,Karnataka,20251001
Bikaner,28.0229348,73.3119159,Rajasthan,20251001
Bileipada,21.8635241,84.9850045,Odisha,20251001
Byrnihat,26.0515133,91.8696411,Meghalaya,20251001
Charkhi dadri,28.5920617,76.2652909,Haryana,20251001
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251001
Darbhanga,26.1542045,85.8918454,Bihar,20251001
Dharuhera,28.2056606,76.7914639,Haryana,20251001
Dholpur,26.6965521,77.8907576,Rajasthan,20251001
Ernakulam,9.9816358,76.2998842,Kerala,20251001
Fatehabad,29.5131814,75.4509532,Haryana,20251001
Gadag,15.4315406,75.63551489999999,Karnataka,20251001
Hassan,13.0752578,76.17837390000001,Karnataka,20251001
Haveri,14.7950698,75.39906739999999,Karnataka,20251001
Hisar,29.1491875,75.7216527,Haryana,20251001
Imphal,24.8107515,93.9386097,Manipur,20251001
Jind,29.325508,76.29979089999999,Haryana,20251001
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251001
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251001
Kaithal,29.8042758,76.4039016,Haryana,20251001
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251001
Karnal,29.6856929,76.9904825,Haryana,20251001
Kashipur,29.2104232,78.9618845,Uttarakhand,20251001
Katihar,25.5540648,87.5591073,Bihar,20251001
Keonjhar,21.6392783,85.605494,Odisha,20251001
Kochi,9.9312328,76.26730409999999,Kerala,20251001
Kolar,13.1362143,78.12909859999999,Karnataka,20251001
Koppal,15.3504652,76.1567298,Karnataka,20251001
Kozhikode,11.2488425,75.78392099999999,Kerala,20251001
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251001
Mandikhera,27.8966318,76.99166749999999,Haryana,20251001
Manesar,28.3515381,76.9427774,Haryana,20251001
Mangalore,12.8854777,74.8388112,Karnataka,20251001
Naharlagun,27.1086309,93.69839789999999,,20251001
Nandesari,22.4102781,73.09128840000001,Gujarat,20251001
Ooty,11.4102038,76.6950324,Tamil Nadu,20251001
Panchkula,30.6942091,76.860565,Haryana,20251001
Panipat,29.3909464,76.9635023,Haryana,20251001
Pathardih,23.6688732,86.433914,Jharkhand,20251001
Patiala,30.3397809,76.3868797,Punjab,20251001
Puducherry,11.9415915,79.8083133,Puducherry,20251001
Raichur,16.2047877,77.3552519,Karnataka,20251001
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20251001
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251001
Saharsa,25.8773651,86.5927887,Bihar,20251001
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20251001
Sonipat,28.99308229999999,77.0150735,Haryana,20251001
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251001
Srinagar,34.0836708,74.7972825,,20251001
Suakati,21.6043925,85.5161612,Odisha,20251001
Tensa,59.39734389999999,17.9096574,Odisha,20251001
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251001
Tumakuru,13.3378762,77.117325,Karnataka,20251001
Udupi,13.3439188,74.74745039999999,Karnataka,20251001
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251001
Vijayapura,16.8301708,75.710031,Karnataka,20251001
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20251001
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251001
