city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250506
Ankleshwar,21.6264236,73.0151984,Gujarat,20250506
Araria,26.1324689,87.4528067,Bihar,20250506
Arrah,25.5541358,84.6664797,Bihar,20250506
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250506
Bahadurgarh,28.6913756,76.9314064,Haryana,20250506
Ballabgarh,28.338774,77.3205629,Haryana,20250506
Barmer,25.7521467,71.3966865,Rajasthan,20250506
Bhiwani,28.7974684,76.1322058,Haryana,20250506
Bidar,17.9103939,77.51990789999999,Karnataka,20250506
Bihar sharif,25.2049738,85.517437,Bihar,20250506
Bileipada,21.8635241,84.9850045,Odisha,20250506
Buxar,25.5647103,83.9777482,Bihar,20250506
Byrnihat,26.0515133,91.8696411,Meghalaya,20250506
Charkhi dadri,28.5920617,76.2652909,Haryana,20250506
Darbhanga,26.1542045,85.8918454,Bihar,20250506
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250506
Dharuhera,28.2056606,76.7914639,Haryana,20250506
Ernakulam,9.9816358,76.2998842,Kerala,20250506
Faridabad,28.4089123,77.3177894,Haryana,20250506
Fatehabad,29.5131814,75.4509532,Haryana,20250506
Gadag,15.4315406,75.63551489999999,Karnataka,20250506
Gangtok,27.3313512,88.6138113,Sikkim,20250506
Hassan,13.0752578,76.17837390000001,Karnataka,20250506
Hisar,29.1491875,75.7216527,Haryana,20250506
Jalna,19.8346659,75.88163449999999,Maharashtra,20250506
Jhalawar,24.593906,76.1642846,Rajasthan,20250506
Jind,29.325508,76.29979089999999,Haryana,20250506
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250506
Kaithal,29.8042758,76.4039016,Haryana,20250506
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250506
Kannur,11.8744775,75.37036619999999,Kerala,20250506
Karnal,29.6856929,76.9904825,Haryana,20250506
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250506
Karwar,14.8073777,74.129898,Karnataka,20250506
Kishanganj,26.0982167,87.9450379,Bihar,20250506
Kochi,9.9312328,76.26730409999999,Kerala,20250506
Kolar,13.1362143,78.12909859999999,Karnataka,20250506
Kozhikode,11.2587531,75.78041,Kerala,20250506
Kurukshetra,29.9695121,76.878282,Haryana,20250506
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250506
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250506
Mandikhera,27.8966318,76.99166749999999,Haryana,20250506
Manesar,28.3515381,76.9427774,Haryana,20250506
Mangalore,12.9141417,74.8559568,Karnataka,20250506
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250506
Munger,25.3707993,86.47339029999999,Bihar,20250506
Nandesari,22.4102781,73.09128840000001,Gujarat,20250506
Narnaul,28.0687645,76.10678899999999,Haryana,20250506
Ooty,11.4102038,76.6950324,Tamil Nadu,20250506
Palwal,28.1472852,77.3259878,Haryana,20250506
Panchkula,30.6942091,76.860565,Haryana,20250506
Panipat,29.3909464,76.9635023,Haryana,20250506
Parbhani,19.2608384,76.774776,Maharashtra,20250506
Pathardih,23.6688732,86.433914,Jharkhand,20250506
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250506
Pithampur,22.611121,75.6772689,Madhya Pradesh,20250506
Raichur,16.216018,77.3565608,Karnataka,20250506
Ranipet,12.9487403,79.318978,Tamil Nadu,20250506
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250506
Rohtak,28.8955152,76.606611,Haryana,20250506
Rupnagar,30.9661003,76.5230961,Punjab,20250506
Saharsa,25.8773651,86.5927887,Bihar,20250506
Samastipur,25.8560271,85.7868233,Bihar,20250506
Sirsa,29.5320731,75.03177339999999,Haryana,20250506
Siwan,26.2243204,84.3599953,Bihar,20250506
Sonipat,28.99308229999999,77.0150735,Haryana,20250506
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250506
Srinagar,34.0836708,74.7972825,,20250506
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250506
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250506
Tumakuru,13.3378762,77.117325,Karnataka,20250506
Tumidih,22.0585051,83.344206,Chhattisgarh,20250506
Udupi,13.3408807,74.7421427,Karnataka,20250506
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250506
Vijayapura,16.8301708,75.710031,Karnataka,20250506
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250506
