city,lat,long,state,date
Ajmer,26.4498954,74.6399163,Rajasthan,20260320
Amaravati,16.5773586,80.3588007,Andhra Pradesh,20260320
Ankleshwar,21.6264236,73.0151984,Gujarat,20260320
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260320
Bathinda,30.210994,74.9454745,Punjab,20260320
Beed,18.990088,75.7531324,Maharashtra,20260320
Belapur,19.0221652,73.0390426,Maharashtra,20260320
Belgaum,15.8608974,74.5129177,Karnataka,20260320
Bettiah,26.8025577,84.520147,Bihar,20260320
Bidar,17.9103939,77.51990789999999,Karnataka,20260320
Bikaner,28.0229348,73.3119159,Rajasthan,20260320
Buxar,25.5647103,83.9777482,Bihar,20260320
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260320
Chittorgarh,24.8829177,74.6229699,Rajasthan,20260320
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260320
Darbhanga,26.1542045,85.8918454,Bihar,20260320
Davanagere,14.4644085,75.921758,Karnataka,20260320
Dindigul,10.361965,77.9735844,Tamil Nadu,20260320
Dombivli,19.2094006,73.0939483,Maharashtra,20260320
Ernakulam,9.9816358,76.2998842,Kerala,20260320
Gadag,15.4315406,75.63551489999999,Karnataka,20260320
Hassan,13.0752578,76.17837390000001,Karnataka,20260320
Haveri,14.7950698,75.39906739999999,Karnataka,20260320
Hingoli,19.7114963,77.1453846,Maharashtra,20260320
Hosur,12.7409127,77.8252923,Tamil Nadu,20260320
Imphal,24.8107515,93.9386097,Manipur,20260320
Jalna,19.8346659,75.88163449999999,Maharashtra,20260320
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260320
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260320
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260320
Karwar,14.8073777,74.129898,Karnataka,20260320
Kashipur,29.2104232,78.9618845,Uttarakhand,20260320
Keonjhar,21.6392783,85.605494,Odisha,20260320
Kochi,9.9312328,76.26730409999999,Kerala,20260320
Kolar,13.1362143,78.12909859999999,Karnataka,20260320
Koppal,15.3504652,76.1567298,Karnataka,20260320
Kozhikode,11.2488425,75.78392099999999,Kerala,20260320
Madurai,9.9252007,78.1197754,Tamil Nadu,20260320
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260320
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260320
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260320
Ooty,11.4102038,76.6950324,Tamil Nadu,20260320
Palkalaiperur,0,0,,20260320
Panchkula,30.6942091,76.860565,Haryana,20260320
Panipat,29.3909464,76.9635023,Haryana,20260320
Parbhani,19.2608384,76.774776,Maharashtra,20260320
Pathardih,23.6688732,86.433914,Jharkhand,20260320
Patiala,30.3397809,76.3868797,Punjab,20260320
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260320
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260320
Raichur,16.2047877,77.3552519,Karnataka,20260320
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260320
Ranipet,12.9487403,79.318978,Tamil Nadu,20260320
Salem,42.5197473,-70.8954626,Tamil Nadu,20260320
Siliguri,26.7271012,88.39528609999999,West Bengal,20260320
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260320
Suakati,21.6043925,85.5161612,Odisha,20260320
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260320
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260320
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260320
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260320
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260320
Tumakuru,13.3378762,77.117325,Karnataka,20260320
Udaipur,24.585445,73.712479,Rajasthan,20260320
Vellore,12.9235541,79.1330768,Tamil Nadu,20260320
Vijayapura,16.8301708,75.710031,Karnataka,20260320
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260320
