city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260121
Ballabgarh,28.338774,77.3205629,Haryana,20260121
Bhiwani,28.7984414,76.14437149999999,Haryana,20260121
Bidar,17.9103939,77.51990789999999,Karnataka,20260121
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260121
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260121
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260121
Darbhanga,26.1542045,85.8918454,Bihar,20260121
Ernakulam,9.9816358,76.2998842,Kerala,20260121
Gadag,15.4315406,75.63551489999999,Karnataka,20260121
Gangtok,27.3313512,88.6138113,Sikkim,20260121
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260121
Hassan,13.0752578,76.17837390000001,Karnataka,20260121
Haveri,14.7950698,75.39906739999999,Karnataka,20260121
Hosur,12.7409127,77.8252923,Tamil Nadu,20260121
Imphal,24.8107515,93.9386097,Manipur,20260121
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260121
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260121
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260121
Karwar,14.8073777,74.129898,Karnataka,20260121
Kochi,9.9312328,76.26730409999999,Kerala,20260121
Kolar,13.1362143,78.12909859999999,Karnataka,20260121
Koppal,15.3504652,76.1567298,Karnataka,20260121
Kozhikode,11.2488425,75.78392099999999,Kerala,20260121
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260121
Mangalore,12.8854777,74.8388112,Karnataka,20260121
Nagaon,26.348009,92.6838111,Assam,20260121
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260121
Nandesari,22.4102781,73.09128840000001,Gujarat,20260121
Ooty,11.4102038,76.6950324,Tamil Nadu,20260121
Palkalaiperur,0,0,,20260121
Pathardih,23.6688732,86.433914,Jharkhand,20260121
Raichur,16.2047877,77.3552519,Karnataka,20260121
Ranipet,12.9487403,79.318978,Tamil Nadu,20260121
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260121
Salem,42.5197473,-70.8954626,Tamil Nadu,20260121
Siliguri,26.7271012,88.39528609999999,West Bengal,20260121
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260121
Tensa,21.8727849,85.171266,Odisha,20260121
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260121
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260121
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260121
Udupi,13.3439188,74.74745039999999,Karnataka,20260121
Vapi,20.3893155,72.9106202,Gujarat,20260121
Vellore,12.9235541,79.1330768,Tamil Nadu,20260121
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260121
