city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250627
Araria,26.1324689,87.4528067,Bihar,20250627
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250627
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250627
Badlapur,0,0,Maharashtra,20250627
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250627
Bahadurgarh,28.6913756,76.9314064,Haryana,20250627
Ballabgarh,28.338774,77.3205629,Haryana,20250627
Belapur,19.0221652,73.0390426,Maharashtra,20250627
Bhiwani,28.7974684,76.1322058,Haryana,20250627
Bidar,17.9103939,77.51990789999999,Karnataka,20250627
Bihar sharif,25.2049738,85.517437,Bihar,20250627
Charkhi dadri,28.5920617,76.2652909,Haryana,20250627
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250627
Chhal,0,0,Chhattisgarh,20250627
Chhapra,25.7811397,84.7543413,Bihar,20250627
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20250627
Darbhanga,26.1542045,85.8918454,Bihar,20250627
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250627
Dharuhera,28.2056606,76.7914639,Haryana,20250627
Ernakulam,9.9816358,76.2998842,Kerala,20250627
Faridabad,28.4089123,77.3177894,Haryana,20250627
Fatehabad,29.5131814,75.4509532,Haryana,20250627
Gadag,15.4315406,75.63551489999999,Karnataka,20250627
Hisar,29.1491875,75.7216527,Haryana,20250627
Jind,29.325508,76.29979089999999,Haryana,20250627
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250627
Kaithal,29.8042758,76.4039016,Haryana,20250627
Karnal,29.6856929,76.9904825,Haryana,20250627
Karwar,14.8073777,74.129898,Karnataka,20250627
Kochi,9.9312328,76.26730409999999,Kerala,20250627
Kolar,13.1362143,78.12909859999999,Karnataka,20250627
Koppal,15.3504652,76.1567298,Karnataka,20250627
Kozhikode,11.2488425,75.78392099999999,Kerala,20250627
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250627
Kurukshetra,29.9695121,76.878282,Haryana,20250627
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250627
Malegaon,20.5579034,74.5089457,Maharashtra,20250627
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250627
Mandikhera,27.8966318,76.99166749999999,Haryana,20250627
Manesar,28.3515381,76.9427774,Haryana,20250627
Manguraha,26.5638594,84.60735369999999,Bihar,20250627
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250627
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250627
Narnaul,28.0687645,76.10678899999999,Haryana,20250627
Palwal,28.1472852,77.3259878,Haryana,20250627
Panchkula,30.6942091,76.860565,Haryana,20250627
Panipat,29.3909464,76.9635023,Haryana,20250627
Parbhani,19.2608384,76.774776,Maharashtra,20250627
Pathardih,23.6688732,86.433914,Jharkhand,20250627
Pithampur,22.611121,75.6772689,Madhya Pradesh,20250627
Raichur,16.2047877,77.3552519,Karnataka,20250627
Rajgir,25.0261746,85.4173739,Bihar,20250627
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250627
Rohtak,28.8955152,76.606611,Haryana,20250627
Rupnagar,30.9661003,76.5230961,Punjab,20250627
Sasaram,24.9538803,84.01428659999999,Bihar,20250627
Satna,24.6005075,80.8322428,Madhya Pradesh,20250627
Shivamogga,13.9299299,75.568101,Karnataka,20250627
Sirsa,29.5320731,75.03177339999999,Haryana,20250627
Siwan,26.2243204,84.3599953,Bihar,20250627
Sonipat,28.99308229999999,77.0150735,Haryana,20250627
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20250627
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250627
Srinagar,34.0836708,74.7972825,,20250627
Suakati,21.6043925,85.5161612,Odisha,20250627
Surat,21.1702401,72.83106070000001,Gujarat,20250627
Tensa,0,0,Odisha,20250627
Thrissur,10.5241176,76.2120649,Kerala,20250627
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250627
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250627
Udupi,13.3439188,74.74745039999999,Karnataka,20250627
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250627
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250627
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250627
