city,lat,long,state,date
Aizawl,0,0,,20260616
Amaravati,0,0,,20260616
Ariyalur,0,0,,20260616
Beed,0,0,,20260616
Belgaum,0,0,,20260616
Bettiah,0,0,,20260616
Bidar,0,0,,20260616
Bileipada,0,0,,20260616
Chengalpattu,0,0,,20260616
Chikkamagaluru,0,0,,20260616
Darbhanga,0,0,,20260616
Davanagere,0,0,,20260616
Dindigul,0,0,,20260616
Dombivli,0,0,,20260616
Eloor,0,0,,20260616
Ernakulam,0,0,,20260616
Fatehpur sikri,0,0,,20260616
Hapur,0,0,,20260616
Hassan,0,0,,20260616
Haveri,0,0,,20260616
Hingoli,0,0,,20260616
Hosur,0,0,,20260616
Imphal,0,0,,20260616
Jalna,0,0,,20260616
Jhunjhunu,0,0,,20260616
Kanchipuram,0,0,,20260616
Karauli,0,0,,20260616
Karur,0,0,,20260616
Karwar,0,0,,20260616
Kashipur,0,0,,20260616
Khairthal,0,0,,20260616
Khora,0,0,,20260616
Kochi,0,0,,20260616
Kolar,0,0,,20260616
Kozhikode,0,0,,20260616
Madurai,0,0,,20260616
Malegaon,0,0,,20260616
Mandikhera,0,0,,20260616
Manesar,0,0,,20260616
Modinagar,0,0,,20260616
Motihari,0,0,,20260616
Nagapattinam,0,0,,20260616
Namakkal,0,0,,20260616
Nayagarh,0,0,,20260616
Nellore,0,0,,20260616
Ooty,0,0,,20260616
Palkalaiperur,0,0,,20260616
Panipat,0,0,,20260616
Pathardih,0,0,,20260616
Pudukottai,0,0,,20260616
Raichur,0,0,,20260616
Ramanathapuram,0,0,,20260616
Ranipet,0,0,,20260616
Salem,0,0,,20260616
Sasaram,0,0,,20260616
Satara,0,0,,20260616
Shillong,0,0,,20260616
Sonipat,0,0,,20260616
Sri vijaya puram,0,0,,20260616
Thanjavur,0,0,,20260616
Tiruchirappalli,0,0,,20260616
Tirunelveli,0,0,,20260616
Tirupur,0,0,,20260616
Udupi,0,0,,20260616
Vellore,0,0,,20260616
Virudhunagar,0,0,,20260616
Yamuna nagar. Note,0,0,,20260616
