city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260113
Bidar,17.9103939,77.51990789999999,Karnataka,20260113
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260113
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260113
Darbhanga,26.1542045,85.8918454,Bihar,20260113
Dindigul,10.361965,77.9735844,Tamil Nadu,20260113
Ernakulam,9.9816358,76.2998842,Kerala,20260113
Gadag,15.4315406,75.63551489999999,Karnataka,20260113
Hassan,13.0752578,76.17837390000001,Karnataka,20260113
Haveri,14.7950698,75.39906739999999,Karnataka,20260113
Hosur,12.7409127,77.8252923,Tamil Nadu,20260113
Imphal,24.8107515,93.9386097,Manipur,20260113
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260113
Kaithal,29.8042758,76.4039016,Haryana,20260113
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260113
Karwar,14.8073777,74.129898,Karnataka,20260113
Kashipur,29.2104232,78.9618845,Uttarakhand,20260113
Kochi,9.9312328,76.26730409999999,Kerala,20260113
Kolar,13.1362143,78.12909859999999,Karnataka,20260113
Kozhikode,11.2488425,75.78392099999999,Kerala,20260113
Madurai,9.9252007,78.1197754,Tamil Nadu,20260113
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260113
Mangalore,12.8854777,74.8388112,Karnataka,20260113
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260113
Naharlagun,27.1086309,93.69839789999999,,20260113
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260113
Nandesari,22.4102781,73.09128840000001,Gujarat,20260113
Ooty,11.4102038,76.6950324,Tamil Nadu,20260113
Palkalaiperur,0,0,,20260113
Palwal,28.1472852,77.3259878,Haryana,20260113
Pampore,34.0060098,74.9238001,,20260113
Pathardih,23.6688732,86.433914,Jharkhand,20260113
Raichur,16.2047877,77.3552519,Karnataka,20260113
Ramanagara,12.7208614,77.27989629999999,Karnataka,20260113
Ranipet,12.9487403,79.318978,Tamil Nadu,20260113
Rupnagar,30.9661003,76.5230961,Punjab,20260113
Salem,42.5197473,-70.8954626,Tamil Nadu,20260113
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260113
Surat,21.1702401,72.83106070000001,Gujarat,20260113
Tensa,21.8727849,85.171266,Odisha,20260113
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260113
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260113
Tumakuru,13.3378762,77.117325,Karnataka,20260113
Udupi,13.3439188,74.74745039999999,Karnataka,20260113
Vapi,20.3893155,72.9106202,Gujarat,20260113
Vellore,12.9235541,79.1330768,Tamil Nadu,20260113
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260113
