city,lat,long,state,date
Alwar,27.5529907,76.6345735,Rajasthan,20260504
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260504
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260504
Baddi,30.9578258,76.79135579999999,Himachal Pradesh,20260504
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20260504
Beed,18.990088,75.7531324,Maharashtra,20260504
Bettiah,26.8025577,84.520147,Bihar,20260504
Bidar,17.9103939,77.51990789999999,Karnataka,20260504
Bikaner,28.0229348,73.3119159,Rajasthan,20260504
Chandigarh,30.7333148,76.7794179,Chandigarh,20260504
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260504
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260504
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260504
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260504
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260504
Darbhanga,26.1542045,85.8918454,Bihar,20260504
Davanagere,14.4644085,75.921758,Karnataka,20260504
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260504
Dharuhera,28.2056606,76.7914639,Haryana,20260504
Dindigul,10.361965,77.9735844,Tamil Nadu,20260504
Dombivli,19.2149032,73.0908247,Maharashtra,20260504
Eloor,10.0669103,76.2989896,Kerala,20260504
Ernakulam,9.9816358,76.2998842,Kerala,20260504
Gadag,15.4315406,75.63551489999999,Karnataka,20260504
Gangtok,27.3313512,88.6138113,Sikkim,20260504
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260504
Hassan,13.0752578,76.17837390000001,Karnataka,20260504
Haveri,14.7950698,75.39906739999999,Karnataka,20260504
Hingoli,19.7114963,77.1453846,Maharashtra,20260504
Hisar,29.1491875,75.7216527,Haryana,20260504
Hosur,12.7409127,77.8252923,Tamil Nadu,20260504
Imphal,24.8107515,93.9386097,Manipur,20260504
Jalna,19.8346659,75.88163449999999,Maharashtra,20260504
Jind,29.325508,76.29979089999999,Haryana,20260504
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260504
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260504
Karwar,14.8073777,74.129898,Karnataka,20260504
Kashipur,29.2104232,78.9618845,Uttarakhand,20260504
Keonjhar,21.6392783,85.605494,Odisha,20260504
Khanna,30.70707689999999,76.2169907,Punjab,20260504
Khora,28.753915,77.3999054,Uttar Pradesh,20260504
Kochi,9.9312328,76.26730409999999,Kerala,20260504
Kolar,13.1362143,78.12909859999999,Karnataka,20260504
Kollam,8.8932118,76.6141396,Kerala,20260504
Koppal,15.3504652,76.1567298,Karnataka,20260504
Korba,22.3594501,82.75005949999999,Chhattisgarh,20260504
Kozhikode,11.2488425,75.78392099999999,Kerala,20260504
Madurai,9.9252007,78.1197754,Tamil Nadu,20260504
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260504
Manesar,28.3515381,76.9427774,Haryana,20260504
Mangalore,12.8854777,74.8388112,Karnataka,20260504
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260504
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20260504
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260504
Naharlagun,27.1086309,93.69839789999999,,20260504
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260504
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260504
Ooty,11.4102038,76.6950324,Tamil Nadu,20260504
Pali,25.7780623,73.331147,Rajasthan,20260504
Palkalaiperur,0,0,,20260504
Pampore,34.0060098,74.9238001,,20260504
Pathardih,23.6688732,86.433914,Jharkhand,20260504
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260504
Raichur,16.2047877,77.3552519,Karnataka,20260504
Rajgir,25.0261746,85.4173739,Bihar,20260504
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260504
Ranipet,12.9487403,79.318978,Tamil Nadu,20260504
Salem,42.5197473,-70.8954626,Tamil Nadu,20260504
Samastipur,25.8560271,85.7868233,Bihar,20260504
Sangli,16.8543204,74.5801748,Maharashtra,20260504
Satara,17.688671,74.005667,Maharashtra,20260504
Shillong,25.5787726,91.8932535,Meghalaya,20260504
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20260504
Sonipat,28.99308229999999,77.0150735,Haryana,20260504
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260504
Suakati,21.6043925,85.5161612,Odisha,20260504
Tensa,21.8727849,85.171266,Odisha,20260504
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260504
Thiruvananthapuram,8.5241391,76.9366376,Kerala,20260504
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260504
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260504
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260504
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260504
Tumakuru,13.3378762,77.117325,Karnataka,20260504
Udupi,13.3439188,74.74745039999999,Karnataka,20260504
Vellore,12.9235541,79.1330768,Tamil Nadu,20260504
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260504
