city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250626
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250626
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250626
Arrah,25.5541358,84.6664797,Bihar,20250626
Bagalkot,16.1691096,75.6615029,Karnataka,20250626
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250626
Bahadurgarh,28.6913756,76.9314064,Haryana,20250626
Ballabgarh,28.338774,77.3205629,Haryana,20250626
Bettiah,26.8025577,84.520147,Bihar,20250626
Bhagalpur,25.242453,86.9842256,Bihar,20250626
Bhiwani,28.7974684,76.1322058,Haryana,20250626
Bidar,17.9103939,77.51990789999999,Karnataka,20250626
Bihar sharif,25.2049738,85.517437,Bihar,20250626
Charkhi dadri,28.5920617,76.2652909,Haryana,20250626
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250626
Chhal,0,0,Chhattisgarh,20250626
Chhapra,25.7811397,84.7543413,Bihar,20250626
Cuttack,20.462521,85.8829895,Odisha,20250626
Darbhanga,26.1542045,85.8918454,Bihar,20250626
Dharuhera,28.2056606,76.7914639,Haryana,20250626
Dholpur,26.6965521,77.8907576,Rajasthan,20250626
Ernakulam,9.9816358,76.2998842,Kerala,20250626
Faridabad,28.4089123,77.3177894,Haryana,20250626
Fatehabad,29.5131814,75.4509532,Haryana,20250626
Gadag,15.4315406,75.63551489999999,Karnataka,20250626
Gangtok,27.3313512,88.6138113,Sikkim,20250626
Gurugram,28.4594965,77.0266383,Haryana,20250626
Hassan,13.0752578,76.17837390000001,Karnataka,20250626
Hisar,29.1491875,75.7216527,Haryana,20250626
Hosur,12.7409127,77.8252923,Tamil Nadu,20250626
Imphal,24.8107515,93.9386097,Manipur,20250626
Jind,29.325508,76.29979089999999,Haryana,20250626
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250626
Kaithal,29.8042758,76.4039016,Haryana,20250626
Karnal,29.6856929,76.9904825,Haryana,20250626
Karwar,14.8073777,74.129898,Karnataka,20250626
Kochi,9.9312328,76.26730409999999,Kerala,20250626
Kolar,13.1362143,78.12909859999999,Karnataka,20250626
Kollam,8.8932118,76.6141396,Kerala,20250626
Koppal,15.3504652,76.1567298,Karnataka,20250626
Kozhikode,11.2488425,75.78392099999999,Kerala,20250626
Kurukshetra,29.9695121,76.878282,Haryana,20250626
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250626
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250626
Mandikhera,27.8966318,76.99166749999999,Haryana,20250626
Manesar,28.3515381,76.9427774,Haryana,20250626
Manguraha,26.5638594,84.60735369999999,Bihar,20250626
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250626
Motihari,26.6438482,84.9040337,Bihar,20250626
Naharlagun,27.1086309,93.69839789999999,,20250626
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250626
Narnaul,28.0687645,76.10678899999999,Haryana,20250626
Palwal,28.1472852,77.3259878,Haryana,20250626
Panchkula,30.6942091,76.860565,Haryana,20250626
Panipat,29.3909464,76.9635023,Haryana,20250626
Parbhani,19.2608384,76.774776,Maharashtra,20250626
Pathardih,23.6688732,86.433914,Jharkhand,20250626
Raichur,16.2047877,77.3552519,Karnataka,20250626
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20250626
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250626
Rohtak,28.8955152,76.606611,Haryana,20250626
Rupnagar,30.9661003,76.5230961,Punjab,20250626
Saharsa,25.8773651,86.5927887,Bihar,20250626
Sasaram,24.9538803,84.01428659999999,Bihar,20250626
Satna,24.6005075,80.8322428,Madhya Pradesh,20250626
Sirsa,29.5320731,75.03177339999999,Haryana,20250626
Siwan,26.2243204,84.3599953,Bihar,20250626
Sonipat,28.99308229999999,77.0150735,Haryana,20250626
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250626
Srinagar,34.0836708,74.7972825,,20250626
Surat,21.1702401,72.83106070000001,Gujarat,20250626
Thrissur,10.5241176,76.2120649,Kerala,20250626
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250626
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250626
Udupi,13.3439188,74.74745039999999,Karnataka,20250626
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250626
Vatva,22.9664255,72.6159326,Gujarat,20250626
Virar,19.4563596,72.79246119999999,Maharashtra,20250626
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250626
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250626
