city,lat,long,state,date
AMBERNATH,0,0,,20260720
ARIYALUR,11.13849,79.07556,Tamil Nadu,20260720
ARRAH,25.55629,84.66335,Bihar,20260720
AURANGABAD-BIHAR,0,0,,20260720
BEGUSARAI,25.41853,86.13389,Bihar,20260720
BELGAUM,15.85929,74.61829,Karnataka,20260720
BETTIAH,26.80229,84.50311,Bihar,20260720
BHIWANDI,19.30023,73.05881,Maharashtra,20260720
BIDAR,0,0,Karnataka,20260720
BIHAR SHARIF,25.20084,85.52389,Bihar,20260720
BUXAR,0,0,,20260720
BYRNIHAT-MEGHALAYA,0,0,,20260720
CHENGALPATTU,12.69184,79.97661,Tamil Nadu,20260720
CHIKKABALLAPUR,0,0,,20260720
CHIKKAMAGALURU,13.32231,75.774,Karnataka,20260720
COIMBATORE,11.00555,76.96612,Tamil Nadu,20260720
CUDDALORE,11.75617,79.76693,Tamil Nadu,20260720
CUTTACK,0,0,,20260720
DARBHANGA,26.15216,85.89707,Bihar,20260720
DAVANAGERE,0,0,,20260720
DEHRADUN,0,78.03392,Uttarakhand,20260720
DHULE,20.9013,74.77737,Maharashtra,20260720
DINDIGUL,10.36896,77.98036,Tamil Nadu,20260720
ELOOR,0,0,,20260720
ERNAKULAM,9.96714,76.29036,Kerala,20260720
FATEHABAD,29.51525,75.45554,Haryana,20260720
FATEHPUR SIKRI,27.0937,77.66003,Uttar Pradesh,20260720
GADAG,15.42977,75.62971,Karnataka,20260720
GANGTOK,27.32574,88.61216,Sikkim,20260720
GORAKHPUR,29.44768,75.67206,Haryana,20260720
HASSAN,0,0,,20260720
HAVERI,0,0,Karnataka,20260720
HOSUR,12.73647,77.83264,Tamil Nadu,20260720
IMPHAL,0,0,,20260720
JHANSI,25.45887,78.57994,Uttar Pradesh,20260720
KANCHIPURAM,0,79.70006,Tamil Nadu,20260720
KARAULI,0,77.02755,Rajasthan,20260720
KARUR,0,78.08095,Tamil Nadu,20260720
KASHIPUR,0,0,Uttarakhand,20260720
KOCHI,9.93988,76.26022,Kerala,20260720
KOLAR,13.13768,78.12999,Karnataka,20260720
KOLLAM,8.88113,76.58469,Kerala,20260720
KOZHIKODE,11.24802,75.7804,Kerala,20260720
MADURAI,9.919,78.11953,Tamil Nadu,20260720
MANGURAHA,26.93841,84.39444,Bihar,20260720
MOTIHARI,27.09833,84.54916,Bihar,20260720
MUNGER,25.37459,86.47455,Bihar,20260720
NAGAPATTINAM,10.76377,79.84313,Tamil Nadu,20260720
NAMAKKAL,11.22126,78.16524,Tamil Nadu,20260720
NANDESARI,22.40624,73.09517,Gujarat,20260720
NAYAGARH,0,0,,20260720
OOTY,11.4134,76.69521,Tamil Nadu,20260720
PALKALAIPERUR,0,0,,20260720
PANIPAT,29.38747,76.96825,Haryana,20260720
PATHARDIH,0,0,Jharkhand,20260720
PERUNDURAI,11.27564,77.58794,Tamil Nadu,20260720
PUDUKOTTAI,12.50157,78.59045,Tamil Nadu,20260720
PURNIA,25.77895,87.47422,Bihar,20260720
RAICHUR,16.20546,77.35567,Karnataka,20260720
RAJAMAHENDRAVARAM,17.00517,81.77784,Andhra Pradesh,20260720
RAJGIR,0,0,,20260720
RAMANATHAPURAM,0,78.83077,Tamil Nadu,20260720
RANIPET,0,79.33331,Tamil Nadu,20260720
RUPNAGAR,30.21013,73.99427,Punjab,20260720
SAHARSA,25.87498,86.59611,Bihar,20260720
SALEM,0,0,,20260720
SAMASTIPUR,0,85.77953,Bihar,20260720
SATARA,17.68589,73.99333,Maharashtra,20260720
SHAMLI,0,0,Uttar Pradesh,20260720
SHILLONG,0,0,Meghalaya,20260720
SIWAN,26.22096,84.35609,Bihar,20260720
SRI VIJAYA PURAM,0,0,,20260720
SUAKATI,0,0,Odisha,20260720
TENSA,21.87279,85.17127,Odisha,20260720
THANJAVUR,10.78523,79.13909,Tamil Nadu,20260720
TIRUCHIRAPPALLI,10.8155,78.69651,Tamil Nadu,20260720
TIRUNELVELI,8.72742,77.6838,Tamil Nadu,20260720
TIRUPATI,13.63551,79.41989,Andhra Pradesh,20260720
TIRUPUR,11.11541,77.35456,Tamil Nadu,20260720
UDUPI,13.33467,74.74617,Karnataka,20260720
VAPI,20.37175,72.90493,Gujarat,20260720
VELLORE,12.9184,79.13255,Tamil Nadu,20260720
VIRUDHUNAGAR Notes,0,0,,20260720
