city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250518
Ambala,30.3752011,76.782122,Haryana,20250518
Arrah,25.5541358,84.6664797,Bihar,20250518
Bagalkot,16.1691096,75.6615029,Karnataka,20250518
Bahadurgarh,28.6913756,76.9314064,Haryana,20250518
Ballabgarh,28.338774,77.3205629,Haryana,20250518
Bathinda,30.210994,74.9454745,Punjab,20250518
Bettiah,26.8025577,84.520147,Bihar,20250518
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20250518
Bhiwani,28.7974684,76.1322058,Haryana,20250518
Bidar,17.9103939,77.51990789999999,Karnataka,20250518
Bihar sharif,25.2049738,85.517437,Bihar,20250518
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250518
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250518
Charkhi dadri,28.5920617,76.2652909,Haryana,20250518
Chhapra,25.7811397,84.7543413,Bihar,20250518
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250518
Darbhanga,26.1542045,85.8918454,Bihar,20250518
Davanagere,14.4644085,75.921758,Karnataka,20250518
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250518
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250518
Dharuhera,28.2056606,76.7914639,Haryana,20250518
Dholpur,26.6965521,77.8907576,Rajasthan,20250518
Ernakulam,9.9816358,76.2998842,Kerala,20250518
Faridabad,28.4089123,77.3177894,Haryana,20250518
Fatehabad,29.5131814,75.4509532,Haryana,20250518
Gadag,15.4315406,75.63551489999999,Karnataka,20250518
Hassan,13.0033234,76.1003894,Karnataka,20250518
Haveri,14.7950698,75.39906739999999,Karnataka,20250518
Hisar,29.1491875,75.7216527,Haryana,20250518
Jind,29.325508,76.29979089999999,Haryana,20250518
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250518
Kaithal,29.8042758,76.4039016,Haryana,20250518
Kannur,11.8744775,75.37036619999999,Kerala,20250518
Karnal,29.6856929,76.9904825,Haryana,20250518
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250518
Karwar,14.8073777,74.129898,Karnataka,20250518
Khurja,28.2489801,77.854903,Uttar Pradesh,20250518
Kochi,9.9312328,76.26730409999999,Kerala,20250518
Kohima,25.6751129,94.10859980000001,Nagaland,20250518
Kolar,13.1362143,78.12909859999999,Karnataka,20250518
Koppal,15.3504652,76.1567298,Karnataka,20250518
Kozhikode,11.2587531,75.78041,Kerala,20250518
Kurukshetra,29.9695121,76.878282,Haryana,20250518
Mandikhera,27.8966318,76.99166749999999,Haryana,20250518
Manesar,28.3515381,76.9427774,Haryana,20250518
Manguraha,26.5638594,84.60735369999999,Bihar,20250518
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250518
Nagaon,26.348009,92.6838111,Assam,20250518
Nandesari,22.4102781,73.09128840000001,Gujarat,20250518
Narnaul,28.0687645,76.10678899999999,Haryana,20250518
Palwal,28.1472852,77.3259878,Haryana,20250518
Panchkula,30.6942091,76.860565,Haryana,20250518
Panipat,29.3909464,76.9635023,Haryana,20250518
Parbhani,19.2608384,76.774776,Maharashtra,20250518
Pathardih,23.6688732,86.433914,Jharkhand,20250518
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250518
Puducherry,11.9415915,79.8083133,Puducherry,20250518
Raichur,16.216018,77.3565608,Karnataka,20250518
Ranipet,12.9487403,79.318978,Tamil Nadu,20250518
Rohtak,28.8955152,76.606611,Haryana,20250518
Rupnagar,30.9661003,76.5230961,Punjab,20250518
Saharsa,25.8773651,86.5927887,Bihar,20250518
Samastipur,25.8560271,85.7868233,Bihar,20250518
Sirsa,29.5320731,75.03177339999999,Haryana,20250518
Siwan,26.2243204,84.3599953,Bihar,20250518
Sonipat,28.99308229999999,77.0150735,Haryana,20250518
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250518
Srinagar,34.0836708,74.7972825,,20250518
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250518
Tumakuru,13.3378762,77.117325,Karnataka,20250518
Udupi,13.3408807,74.7421427,Karnataka,20250518
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250518
Vatva,22.9664255,72.6159326,Gujarat,20250518
Vellore,12.9235541,79.1330768,Tamil Nadu,20250518
Yadgir,16.7625516,77.1442251,Karnataka,20250518
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250518
