city,lat,long,state,date
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251228
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251228
Badlapur,19.1667854,73.2367896,Maharashtra,20251228
Bahadurgarh,28.6913756,76.9314064,Haryana,20251228
Begusarai,25.4181638,86.1271542,Bihar,20251228
Bidar,17.9103939,77.51990789999999,Karnataka,20251228
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251228
Chhal,22.1266092,83.1347414,Chhattisgarh,20251228
Chhapra,25.7811397,84.7543413,Bihar,20251228
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251228
Darbhanga,26.1542045,85.8918454,Bihar,20251228
Davanagere,14.4644085,75.921758,Karnataka,20251228
Dharwad,15.4589236,75.007808,Karnataka,20251228
Dindigul,10.361965,77.9735844,Tamil Nadu,20251228
Ernakulam,9.9816358,76.2998842,Kerala,20251228
Gadag,15.4315406,75.63551489999999,Karnataka,20251228
Gangtok,27.3313512,88.6138113,Sikkim,20251228
Hassan,13.0752578,76.17837390000001,Karnataka,20251228
Haveri,14.7950698,75.39906739999999,Karnataka,20251228
Hisar,29.1491875,75.7216527,Haryana,20251228
Hosur,12.7409127,77.8252923,Tamil Nadu,20251228
Imphal,24.8107515,93.9386097,Manipur,20251228
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251228
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251228
Karwar,14.8073777,74.129898,Karnataka,20251228
Kashipur,29.2104232,78.9618845,Uttarakhand,20251228
Kochi,9.9312328,76.26730409999999,Kerala,20251228
Kolar,13.1362143,78.12909859999999,Karnataka,20251228
Kollam,8.8932118,76.6141396,Kerala,20251228
Koppal,15.3504652,76.1567298,Karnataka,20251228
Kozhikode,11.2488425,75.78392099999999,Kerala,20251228
Madurai,9.9252007,78.1197754,Tamil Nadu,20251228
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251228
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251228
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251228
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251228
Nandesari,22.4102781,73.09128840000001,Gujarat,20251228
Nayagarh,20.1231332,85.1038426,Odisha,20251228
Ooty,11.4102038,76.6950324,Tamil Nadu,20251228
Palkalaiperur,0,0,,20251228
Panchkula,30.6942091,76.860565,Haryana,20251228
Panipat,29.3909464,76.9635023,Haryana,20251228
Pathardih,23.6688732,86.433914,Jharkhand,20251228
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251228
Raichur,16.2047877,77.3552519,Karnataka,20251228
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251228
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251228
Ranipet,12.9487403,79.318978,Tamil Nadu,20251228
Sangli,16.8523973,74.5814773,Maharashtra,20251228
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20251228
Siwan,26.2243204,84.3599953,Bihar,20251228
Sonipat,28.99308229999999,77.0150735,Haryana,20251228
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251228
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251228
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251228
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251228
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251228
Tonk,26.1659063,75.7962852,Rajasthan,20251228
Udupi,13.3439188,74.74745039999999,Karnataka,20251228
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251228
Vellore,12.9235541,79.1330768,Tamil Nadu,20251228
Vijayapura,16.8301708,75.710031,Karnataka,20251228
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251228
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251228
