city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250724
Araria,26.1324689,87.4528067,Bihar,20250724
Arrah,25.5541358,84.6664797,Bihar,20250724
Bahadurgarh,28.6913756,76.9314064,Haryana,20250724
Ballabgarh,28.338774,77.3205629,Haryana,20250724
Belgaum,15.8608974,74.5129177,Karnataka,20250724
Bhiwani,28.7974684,76.1322058,Haryana,20250724
Bidar,17.9103939,77.51990789999999,Karnataka,20250724
Bihar sharif,25.2049738,85.517437,Bihar,20250724
Buxar,25.5647103,83.9777482,Bihar,20250724
Byrnihat,26.0515133,91.8696411,Meghalaya,20250724
Charkhi dadri,28.5920617,76.2652909,Haryana,20250724
Chhal,0,0,Chhattisgarh,20250724
Darbhanga,26.1542045,85.8918454,Bihar,20250724
Dharuhera,28.2056606,76.7914639,Haryana,20250724
Dhule,20.9042201,74.7748979,Maharashtra,20250724
Ernakulam,9.9816358,76.2998842,Kerala,20250724
Faridabad,28.4089123,77.3177894,Haryana,20250724
Fatehabad,29.5131814,75.4509532,Haryana,20250724
Hisar,29.1491875,75.7216527,Haryana,20250724
Imphal,24.8107515,93.9386097,Manipur,20250724
Jind,29.325508,76.29979089999999,Haryana,20250724
Kaithal,29.8042758,76.4039016,Haryana,20250724
Karnal,29.6856929,76.9904825,Haryana,20250724
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250724
Karwar,14.8073777,74.129898,Karnataka,20250724
Kashipur,29.2104232,78.9618845,Uttarakhand,20250724
Katihar,25.5540648,87.5591073,Bihar,20250724
Khanna,30.70707689999999,76.2169907,Punjab,20250724
Kochi,9.9312328,76.26730409999999,Kerala,20250724
Kolar,13.1362143,78.12909859999999,Karnataka,20250724
Kollam,8.8932118,76.6141396,Kerala,20250724
Koppal,15.3504652,76.1567298,Karnataka,20250724
Kozhikode,11.2488425,75.78392099999999,Kerala,20250724
Kurukshetra,29.9695121,76.878282,Haryana,20250724
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250724
Mandikhera,27.8966318,76.99166749999999,Haryana,20250724
Manesar,28.3515381,76.9427774,Haryana,20250724
Manguraha,26.5638594,84.60735369999999,Bihar,20250724
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250724
Motihari,26.6438482,84.9040337,Bihar,20250724
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250724
Naharlagun,27.1086309,93.69839789999999,,20250724
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250724
Narnaul,28.0687645,76.10678899999999,Haryana,20250724
Palwal,28.1472852,77.3259878,Haryana,20250724
Panchkula,30.6942091,76.860565,Haryana,20250724
Panipat,29.3909464,76.9635023,Haryana,20250724
Parbhani,19.2608384,76.774776,Maharashtra,20250724
Pathardih,23.6688732,86.433914,Jharkhand,20250724
Raichur,16.2047877,77.3552519,Karnataka,20250724
Ranipet,12.9487403,79.318978,Tamil Nadu,20250724
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250724
Rohtak,28.8955152,76.606611,Haryana,20250724
Sasaram,24.9538803,84.01428659999999,Bihar,20250724
Satna,24.6005075,80.8322428,Madhya Pradesh,20250724
Sirsa,29.5320731,75.03177339999999,Haryana,20250724
Siwan,26.2243204,84.3599953,Bihar,20250724
Sonipat,28.99308229999999,77.0150735,Haryana,20250724
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250724
Srinagar,34.0836708,74.7972825,,20250724
Suakati,21.6043925,85.5161612,Odisha,20250724
Surat,21.1702401,72.83106070000001,Gujarat,20250724
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250724
Tumakuru,13.3378762,77.117325,Karnataka,20250724
Tumidih,22.0585051,83.344206,Chhattisgarh,20250724
Udupi,13.3439188,74.74745039999999,Karnataka,20250724
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250724
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250724
