city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20260109
Ankleshwar,21.6264236,73.0151984,Gujarat,20260109
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260109
Bidar,17.9103939,77.51990789999999,Karnataka,20260109
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260109
Bileipada,21.8635241,84.9850045,Odisha,20260109
Buxar,25.5647103,83.9777482,Bihar,20260109
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260109
Darbhanga,26.1542045,85.8918454,Bihar,20260109
Ernakulam,9.9816358,76.2998842,Kerala,20260109
Gadag,15.4315406,75.63551489999999,Karnataka,20260109
Gangtok,27.3313512,88.6138113,Sikkim,20260109
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260109
Hassan,13.0033234,76.1003894,Karnataka,20260109
Haveri,14.7950698,75.39906739999999,Karnataka,20260109
Hosur,12.7409127,77.8252923,Tamil Nadu,20260109
Imphal,24.8107515,93.9386097,Manipur,20260109
Jalna,19.8346659,75.88163449999999,Maharashtra,20260109
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260109
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260109
Kannur,11.8704703,75.367882,Kerala,20260109
Karwar,14.8073777,74.129898,Karnataka,20260109
Kashipur,29.2104232,78.9618845,Uttarakhand,20260109
Kochi,9.9312328,76.26730409999999,Kerala,20260109
Kolar,13.1362143,78.12909859999999,Karnataka,20260109
Kollam,8.8932118,76.6141396,Kerala,20260109
Koppal,15.3504652,76.1567298,Karnataka,20260109
Kozhikode,11.2488425,75.78392099999999,Kerala,20260109
Mangalore,12.8854777,74.8388112,Karnataka,20260109
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260109
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260109
Nandesari,22.4102781,73.09128840000001,Gujarat,20260109
Ooty,11.4102038,76.6950324,Tamil Nadu,20260109
Palkalaiperur,0,0,,20260109
Pathardih,23.6688732,86.433914,Jharkhand,20260109
Raichur,16.2047877,77.3552519,Karnataka,20260109
Ranipet,12.9487403,79.318978,Tamil Nadu,20260109
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260109
Salem,42.5197473,-70.8954626,Tamil Nadu,20260109
Shillong,25.5787726,91.8932535,Meghalaya,20260109
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260109
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260109
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260109
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260109
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260109
Udupi,13.3439188,74.74745039999999,Karnataka,20260109
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260109
Vellore,12.9235541,79.1330768,Tamil Nadu,20260109
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260109
