city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251226
Arrah,25.5541358,84.6664797,Bihar,20251226
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251226
Bidar,17.9103939,77.51990789999999,Karnataka,20251226
Bileipada,21.8635241,84.9850045,Odisha,20251226
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251226
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251226
Darbhanga,26.1542045,85.8918454,Bihar,20251226
Dharwad,15.4589236,75.007808,Karnataka,20251226
Dindigul,10.361965,77.9735844,Tamil Nadu,20251226
Ernakulam,9.9816358,76.2998842,Kerala,20251226
Gadag,15.4315406,75.63551489999999,Karnataka,20251226
Gangtok,27.3313512,88.6138113,Sikkim,20251226
Hassan,13.0752578,76.17837390000001,Karnataka,20251226
Haveri,14.7950698,75.39906739999999,Karnataka,20251226
Hosur,12.7409127,77.8252923,Tamil Nadu,20251226
Imphal,24.8107515,93.9386097,Manipur,20251226
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251226
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251226
Karwar,14.8073777,74.129898,Karnataka,20251226
Keonjhar,21.6392783,85.605494,Odisha,20251226
Kochi,9.9312328,76.26730409999999,Kerala,20251226
Kolar,13.1362143,78.12909859999999,Karnataka,20251226
Koppal,15.3504652,76.1567298,Karnataka,20251226
Kozhikode,11.2488425,75.78392099999999,Kerala,20251226
Madurai,9.9252007,78.1197754,Tamil Nadu,20251226
Mahad,18.0820208,73.42244099999999,Maharashtra,20251226
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251226
Malegaon,20.5579034,74.5089457,Maharashtra,20251226
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251226
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251226
Nanded,19.1485289,77.3191471,Maharashtra,20251226
Nandesari,22.4102781,73.09128840000001,Gujarat,20251226
Ooty,11.4102038,76.6950324,Tamil Nadu,20251226
Palkalaiperur,0,0,,20251226
Pathardih,23.6688732,86.433914,Jharkhand,20251226
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251226
Raichur,16.2047877,77.3552519,Karnataka,20251226
Rajgir,25.0261746,85.4173739,Bihar,20251226
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251226
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251226
Ranipet,12.9487403,79.318978,Tamil Nadu,20251226
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251226
Rohtak,28.8955152,76.606611,Haryana,20251226
Salem,42.5197473,-70.8954626,Tamil Nadu,20251226
Sasaram,24.9538803,84.01428659999999,Bihar,20251226
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251226
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251226
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251226
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251226
Tumakuru,13.3378762,77.117325,Karnataka,20251226
Udupi,13.3439188,74.74745039999999,Karnataka,20251226
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251226
Vapi,20.3893155,72.9106202,Gujarat,20251226
Vellore,12.9235541,79.1330768,Tamil Nadu,20251226
Vijayapura,16.8301708,75.710031,Karnataka,20251226
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251226
Yadgir,16.748739,77.130872,Karnataka,20251226
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251226
