city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260102
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260102
Bidar,17.9103939,77.51990789999999,Karnataka,20260102
Charkhi dadri,28.6143097,76.2174935,Haryana,20260102
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260102
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260102
Darbhanga,26.1542045,85.8918454,Bihar,20260102
Dharwad,15.4589236,75.007808,Karnataka,20260102
Dindigul,10.361965,77.9735844,Tamil Nadu,20260102
Ernakulam,9.9816358,76.2998842,Kerala,20260102
Gadag,15.4315406,75.63551489999999,Karnataka,20260102
Gangtok,27.3313512,88.6138113,Sikkim,20260102
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20260102
Hassan,13.0752578,76.17837390000001,Karnataka,20260102
Haveri,14.7950698,75.39906739999999,Karnataka,20260102
Hosur,12.7409127,77.8252923,Tamil Nadu,20260102
Imphal,24.8107515,93.9386097,Manipur,20260102
Jhunjhunu,28.1317038,75.4022233,Rajasthan,20260102
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260102
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260102
Karwar,14.8073777,74.129898,Karnataka,20260102
Khanna,30.70707689999999,76.2169907,Punjab,20260102
Kochi,9.9312328,76.26730409999999,Kerala,20260102
Kolar,13.1362143,78.12909859999999,Karnataka,20260102
Kozhikode,11.2488425,75.78392099999999,Kerala,20260102
Malegaon,20.5579034,74.5089457,Maharashtra,20260102
Mangalore,12.8854777,74.8388112,Karnataka,20260102
Manguraha,26.5638594,84.60735369999999,Bihar,20260102
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260102
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260102
Nanded,19.1485289,77.3191471,Maharashtra,20260102
Nandesari,22.4102781,73.09128840000001,Gujarat,20260102
Ooty,11.4102038,76.6950324,Tamil Nadu,20260102
Palkalaiperur,0,0,,20260102
Pathardih,23.6688732,86.433914,Jharkhand,20260102
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260102
Raichur,16.2047877,77.3552519,Karnataka,20260102
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260102
Ranipet,12.9487403,79.318978,Tamil Nadu,20260102
Saharsa,25.8773651,86.5927887,Bihar,20260102
Salem,42.5197473,-70.8954626,Tamil Nadu,20260102
Samastipur,25.8560271,85.7868233,Bihar,20260102
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260102
Suakati,21.6043925,85.5161612,Odisha,20260102
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260102
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260102
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260102
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260102
Udupi,13.3439188,74.74745039999999,Karnataka,20260102
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260102
Vellore,12.9235541,79.1330768,Tamil Nadu,20260102
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260102
