city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250731
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250731
Bahadurgarh,28.6913756,76.9314064,Haryana,20250731
Ballabgarh,28.338774,77.3205629,Haryana,20250731
Belgaum,15.8608974,74.5129177,Karnataka,20250731
Bhiwani,28.7974684,76.1322058,Haryana,20250731
Bidar,17.9103939,77.51990789999999,Karnataka,20250731
Bihar sharif,25.2049738,85.517437,Bihar,20250731
Buxar,25.5647103,83.9777482,Bihar,20250731
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250731
Charkhi dadri,28.5920617,76.2652909,Haryana,20250731
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250731
Darbhanga,26.1542045,85.8918454,Bihar,20250731
Dharuhera,28.2056606,76.7914639,Haryana,20250731
Dharwad,15.4589236,75.007808,Karnataka,20250731
Dholpur,26.6965521,77.8907576,Rajasthan,20250731
Ernakulam,9.9816358,76.2998842,Kerala,20250731
Faridabad,28.4089123,77.3177894,Haryana,20250731
Fatehabad,29.5131814,75.4509532,Haryana,20250731
Gangtok,27.3313512,88.6138113,Sikkim,20250731
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20250731
Gurugram,28.4594965,77.0266383,Haryana,20250731
Hassan,13.0752578,76.17837390000001,Karnataka,20250731
Hisar,29.1491875,75.7216527,Haryana,20250731
Imphal,24.8107515,93.9386097,Manipur,20250731
Jind,29.325508,76.29979089999999,Haryana,20250731
Kaithal,29.8042758,76.4039016,Haryana,20250731
Karnal,29.6856929,76.9904825,Haryana,20250731
Karwar,14.8073777,74.129898,Karnataka,20250731
Kashipur,29.2104232,78.9618845,Uttarakhand,20250731
Kishanganj,26.0982167,87.9450379,Bihar,20250731
Kochi,9.9312328,76.26730409999999,Kerala,20250731
Kolar,13.1362143,78.12909859999999,Karnataka,20250731
Kollam,8.8932118,76.6141396,Kerala,20250731
Kozhikode,11.2488425,75.78392099999999,Kerala,20250731
Kurukshetra,29.9695121,76.878282,Haryana,20250731
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250731
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250731
Mandikhera,27.8966318,76.99166749999999,Haryana,20250731
Manesar,28.3515381,76.9427774,Haryana,20250731
Mangalore,12.8854777,74.8388112,Karnataka,20250731
Motihari,26.6438482,84.9040337,Bihar,20250731
Narnaul,28.0687645,76.10678899999999,Haryana,20250731
Nayagarh,20.1231332,85.1038426,Odisha,20250731
Palwal,28.1472852,77.3259878,Haryana,20250731
Panchkula,30.6942091,76.860565,Haryana,20250731
Panipat,29.3909464,76.9635023,Haryana,20250731
Parbhani,19.2608384,76.774776,Maharashtra,20250731
Pathardih,23.6688732,86.433914,Jharkhand,20250731
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250731
Raichur,16.2047877,77.3552519,Karnataka,20250731
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250731
Ranipet,12.9487403,79.318978,Tamil Nadu,20250731
Rohtak,28.8955152,76.606611,Haryana,20250731
Samastipur,25.8560271,85.7868233,Bihar,20250731
Sasaram,24.9538803,84.01428659999999,Bihar,20250731
Satna,24.6005075,80.8322428,Madhya Pradesh,20250731
Sirsa,29.5320731,75.03177339999999,Haryana,20250731
Sonipat,28.99308229999999,77.0150735,Haryana,20250731
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250731
Srinagar,34.0836708,74.7972825,,20250731
Tumakuru,13.3378762,77.117325,Karnataka,20250731
Udupi,13.3439188,74.74745039999999,Karnataka,20250731
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250731
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250731
