city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250901
Ambala,30.3752011,76.782122,Haryana,20250901
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250901
Ankleshwar,21.6264236,73.0151984,Gujarat,20250901
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250901
Bahadurgarh,28.6913756,76.9314064,Haryana,20250901
Ballabgarh,28.338774,77.3205629,Haryana,20250901
Belgaum,15.8608974,74.5129177,Karnataka,20250901
Bhiwani,28.7974684,76.1322058,Haryana,20250901
Bidar,17.9103939,77.51990789999999,Karnataka,20250901
Bileipada,21.8635241,84.9850045,Odisha,20250901
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250901
Charkhi dadri,28.5920617,76.2652909,Haryana,20250901
Chhal,29.0483372,0,Chhattisgarh,20250901
Darbhanga,26.1542045,85.8918454,Bihar,20250901
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250901
Dharuhera,28.2056606,76.7914639,Haryana,20250901
Dharwad,15.4589236,75.007808,Karnataka,20250901
Dhule,20.9042201,74.7748979,Maharashtra,20250901
Eloor,10.0669103,76.2989896,Kerala,20250901
Ernakulam,9.9816358,76.2998842,Kerala,20250901
Faridabad,28.4089123,77.3177894,Haryana,20250901
Fatehabad,29.5131814,75.4509532,Haryana,20250901
Gadag,15.4315406,75.63551489999999,Karnataka,20250901
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20250901
Hassan,13.0752578,76.17837390000001,Karnataka,20250901
Haveri,14.7950698,75.39906739999999,Karnataka,20250901
Hisar,29.1491875,75.7216527,Haryana,20250901
Hubballi,15.3647083,75.1239547,Karnataka,20250901
Imphal,24.8107515,93.9386097,Manipur,20250901
Jalna,19.8346659,75.88163449999999,Maharashtra,20250901
Jind,29.325508,76.29979089999999,Haryana,20250901
Kaithal,29.8042758,76.4039016,Haryana,20250901
Kalyan,19.2403305,73.1305395,Maharashtra,20250901
Karnal,29.6856929,76.9904825,Haryana,20250901
Katihar,25.5540648,87.5591073,Bihar,20250901
Keonjhar,21.6392783,85.605494,Odisha,20250901
Khurja,28.2489801,77.854903,Uttar Pradesh,20250901
Kochi,9.9312328,76.26730409999999,Kerala,20250901
Kohima,25.6742421,94.1085937,Nagaland,20250901
Kolar,13.1362143,78.12909859999999,Karnataka,20250901
Kollam,8.8932118,76.6141396,Kerala,20250901
Koppal,15.3504652,76.1567298,Karnataka,20250901
Korba,22.3594501,82.75005949999999,Chhattisgarh,20250901
Kozhikode,11.2488425,75.78392099999999,Kerala,20250901
Kurukshetra,29.9695121,76.878282,Haryana,20250901
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250901
Malegaon,20.5579034,74.5089457,Maharashtra,20250901
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250901
Mandikhera,27.8966318,76.99166749999999,Haryana,20250901
Manesar,28.3515381,76.9427774,Haryana,20250901
Manguraha,26.5638594,84.60735369999999,Bihar,20250901
Motihari,26.6438482,84.9040337,Bihar,20250901
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20250901
Nandesari,22.4102781,73.09128840000001,Gujarat,20250901
Narnaul,28.0687645,76.10678899999999,Haryana,20250901
Nayagarh,20.1231332,85.1038426,Odisha,20250901
Palkalaiperur,0,0,,20250901
Palwal,28.1472852,77.3259878,Haryana,20250901
Panchkula,30.6942091,76.860565,Haryana,20250901
Panipat,29.3909464,76.9635023,Haryana,20250901
Pathardih,23.6688732,86.433914,Jharkhand,20250901
Puducherry,11.9415915,79.8083133,Puducherry,20250901
Raichur,16.2047877,77.3552519,Karnataka,20250901
Rajgir,25.0261746,85.4173739,Bihar,20250901
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250901
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250901
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250901
Rohtak,28.8955152,76.606611,Haryana,20250901
Sagar,23.9259385,78.8382644,Madhya Pradesh,20250901
Sasaram,24.9538803,84.01428659999999,Bihar,20250901
Shillong,25.5787726,91.8932535,Meghalaya,20250901
Sirsa,29.5320731,75.03177339999999,Haryana,20250901
Sonipat,28.99308229999999,77.0150735,Haryana,20250901
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250901
Srinagar,34.0836708,74.7972825,,20250901
Talcher,20.9501027,85.216816,Odisha,20250901
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250901
Tumakuru,13.3378762,77.117325,Karnataka,20250901
Udupi,13.3439188,74.74745039999999,Karnataka,20250901
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250901
Vapi,20.3893155,72.9106202,Gujarat,20250901
Vatva,22.9664255,72.6159326,Gujarat,20250901
Yadgir,16.7625516,77.1442251,Karnataka,20250901
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250901
