city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250516
Ambala,30.3752011,76.782122,Haryana,20250516
Angul,20.8404122,85.1028982,Odisha,20250516
Arrah,25.5541358,84.6664797,Bihar,20250516
Bagalkot,16.1691096,75.6615029,Karnataka,20250516
Bahadurgarh,28.6913756,76.9314064,Haryana,20250516
Balasore,21.4933578,86.9134794,Odisha,20250516
Ballabgarh,28.338774,77.3205629,Haryana,20250516
Bhiwani,28.7974684,76.1322058,Haryana,20250516
Bidar,17.9103939,77.51990789999999,Karnataka,20250516
Bihar sharif,25.2049738,85.517437,Bihar,20250516
Buxar,25.5647103,83.9777482,Bihar,20250516
Charkhi dadri,28.5920617,76.2652909,Haryana,20250516
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250516
Chhal,0,0,Chhattisgarh,20250516
Chhapra,25.7811397,84.7543413,Bihar,20250516
Darbhanga,26.1542045,85.8918454,Bihar,20250516
Dharuhera,28.2056606,76.7914639,Haryana,20250516
Ernakulam,9.9816358,76.2998842,Kerala,20250516
Faridabad,28.4089123,77.3177894,Haryana,20250516
Fatehabad,29.5131814,75.4509532,Haryana,20250516
Gadag,15.4315406,75.63551489999999,Karnataka,20250516
Hassan,13.0752578,76.17837390000001,Karnataka,20250516
Haveri,14.7950698,75.39906739999999,Karnataka,20250516
Hisar,29.1491875,75.7216527,Haryana,20250516
Jind,29.325508,76.29979089999999,Haryana,20250516
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250516
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250516
Kaithal,29.8042758,76.4039016,Haryana,20250516
Kannur,11.8744775,75.37036619999999,Kerala,20250516
Karnal,29.6856929,76.9904825,Haryana,20250516
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250516
Karwar,14.8073777,74.129898,Karnataka,20250516
Kashipur,29.2104232,78.9618845,Uttarakhand,20250516
Katihar,25.5540648,87.5591073,Bihar,20250516
Khurja,28.2489801,77.854903,Uttar Pradesh,20250516
Kochi,9.9312328,76.26730409999999,Kerala,20250516
Kolar,13.1362143,78.12909859999999,Karnataka,20250516
Kolhapur,16.7049873,74.24325270000001,Maharashtra,20250516
Kozhikode,11.2587531,75.78041,Kerala,20250516
Kurukshetra,29.9695121,76.878282,Haryana,20250516
Mandikhera,27.8966318,76.99166749999999,Haryana,20250516
Manesar,28.3515381,76.9427774,Haryana,20250516
Narnaul,28.0687645,76.10678899999999,Haryana,20250516
Palwal,28.1472852,77.3259878,Haryana,20250516
Panchkula,30.6942091,76.860565,Haryana,20250516
Panipat,29.3909464,76.9635023,Haryana,20250516
Parbhani,19.2608384,76.774776,Maharashtra,20250516
Pathardih,23.6688732,86.433914,Jharkhand,20250516
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250516
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250516
Raichur,16.216018,77.3565608,Karnataka,20250516
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250516
Ranipet,12.9487403,79.318978,Tamil Nadu,20250516
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250516
Rohtak,28.8955152,76.606611,Haryana,20250516
Rupnagar,30.9661003,76.5230961,Punjab,20250516
Salem,11.664325,78.1460142,Tamil Nadu,20250516
Samastipur,25.8560271,85.7868233,Bihar,20250516
Sirsa,29.5320731,75.03177339999999,Haryana,20250516
Siwan,26.2243204,84.3599953,Bihar,20250516
Sonipat,28.99308229999999,77.0150735,Haryana,20250516
Srinagar,34.0836708,74.7972825,,20250516
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250516
Tumakuru,13.3378762,77.117325,Karnataka,20250516
Udupi,13.3408807,74.7421427,Karnataka,20250516
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250516
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250516
