city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250630
Araria,26.1324689,87.4528067,Bihar,20250630
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250630
Bahadurgarh,28.6913756,76.9314064,Haryana,20250630
Ballabgarh,28.338774,77.3205629,Haryana,20250630
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250630
Bathinda,30.210994,74.9454745,Punjab,20250630
Begusarai,25.4181638,86.1271542,Bihar,20250630
Belapur,19.0221652,73.0390426,Maharashtra,20250630
Belgaum,15.8608974,74.5129177,Karnataka,20250630
Bhiwani,28.7974684,76.1322058,Haryana,20250630
Bidar,17.9103939,77.51990789999999,Karnataka,20250630
Bihar sharif,25.2049738,85.517437,Bihar,20250630
Charkhi dadri,28.5920617,76.2652909,Haryana,20250630
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250630
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250630
Darbhanga,26.1542045,85.8918454,Bihar,20250630
Davanagere,14.4644085,75.921758,Karnataka,20250630
Dharuhera,28.2056606,76.7914639,Haryana,20250630
Dholpur,26.6965521,77.8907576,Rajasthan,20250630
Dungarpur,23.8518813,73.72043049999999,Rajasthan,20250630
Ernakulam,9.9816358,76.2998842,Kerala,20250630
Faridabad,28.4089123,77.3177894,Haryana,20250630
Fatehabad,29.5131814,75.4509532,Haryana,20250630
Gadag,15.4315406,75.63551489999999,Karnataka,20250630
Hassan,13.0752578,76.17837390000001,Karnataka,20250630
Hisar,29.1491875,75.7216527,Haryana,20250630
Jalna,19.8346659,75.88163449999999,Maharashtra,20250630
Jind,29.325508,76.29979089999999,Haryana,20250630
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250630
Kaithal,29.8042758,76.4039016,Haryana,20250630
Kalyan,19.2403305,73.1305395,Maharashtra,20250630
Kannur,11.8704703,75.367882,Kerala,20250630
Karnal,29.6856929,76.9904825,Haryana,20250630
Karwar,14.8073777,74.129898,Karnataka,20250630
Kishanganj,26.0982167,87.9450379,Bihar,20250630
Kochi,9.9312328,76.26730409999999,Kerala,20250630
Kolar,13.1362143,78.12909859999999,Karnataka,20250630
Kollam,8.8932118,76.6141396,Kerala,20250630
Koppal,15.3504652,76.1567298,Karnataka,20250630
Kozhikode,11.2488425,75.78392099999999,Kerala,20250630
Kurukshetra,29.9695121,76.878282,Haryana,20250630
Mahad,18.0820208,73.42244099999999,Maharashtra,20250630
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250630
Mandikhera,27.8966318,76.99166749999999,Haryana,20250630
Manesar,28.3515381,76.9427774,Haryana,20250630
Mangalore,12.8854777,74.8388112,Karnataka,20250630
Manguraha,26.5638594,84.60735369999999,Bihar,20250630
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20250630
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250630
Naharlagun,27.1086309,93.69839789999999,,20250630
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250630
Nandesari,22.4102781,73.09128840000001,Gujarat,20250630
Narnaul,28.0687645,76.10678899999999,Haryana,20250630
Palwal,28.1472852,77.3259878,Haryana,20250630
Panchkula,30.6942091,76.860565,Haryana,20250630
Panipat,29.3909464,76.9635023,Haryana,20250630
Parbhani,19.2608384,76.774776,Maharashtra,20250630
Pathardih,23.6688732,86.433914,Jharkhand,20250630
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250630
Raichur,16.2047877,77.3552519,Karnataka,20250630
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250630
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250630
Rohtak,28.8955152,76.606611,Haryana,20250630
Rupnagar,30.9661003,76.5230961,Punjab,20250630
Sasaram,24.9538803,84.01428659999999,Bihar,20250630
Satna,24.6005075,80.8322428,Madhya Pradesh,20250630
Siliguri,26.7271012,88.39528609999999,West Bengal,20250630
Sirsa,29.5320731,75.03177339999999,Haryana,20250630
Siwan,26.2243204,84.3599953,Bihar,20250630
Sonipat,28.99308229999999,77.0150735,Haryana,20250630
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250630
Srinagar,34.0836708,74.7972825,,20250630
Suakati,21.6043925,85.5161612,Odisha,20250630
Surat,21.1702401,72.83106070000001,Gujarat,20250630
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250630
Udupi,13.3439188,74.74745039999999,Karnataka,20250630
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250630
Vellore,12.9235541,79.1330768,Tamil Nadu,20250630
Yadgir,16.7625516,77.1442251,Karnataka,20250630
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250630
