city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251022
Ankleshwar,21.6264236,73.0151984,Gujarat,20251022
Badlapur,19.1667854,73.2367896,Maharashtra,20251022
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20251022
Byrnihat,26.0515133,91.8696411,Meghalaya,20251022
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251022
Darbhanga,26.1542045,85.8918454,Bihar,20251022
Ernakulam,9.9816358,76.2998842,Kerala,20251022
Imphal,24.8107515,93.9386097,Manipur,20251022
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251022
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251022
Karwar,14.8073777,74.129898,Karnataka,20251022
Kochi,9.9312328,76.26730409999999,Kerala,20251022
Kolar,13.1770316,78.2020387,Karnataka,20251022
Kolhapur,16.706369,74.2481772,Maharashtra,20251022
Kozhikode,11.2488425,75.78392099999999,Kerala,20251022
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251022
Pathardih,23.6688732,86.433914,Jharkhand,20251022
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251022
Raichur,16.2047877,77.3552519,Karnataka,20251022
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251022
Sirsa,29.5320731,75.03177339999999,Haryana,20251022
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251022
Srinagar,34.0836708,74.7972825,,20251022
Suakati,21.6043925,85.5161612,Odisha,20251022
Tumakuru,13.3378762,77.117325,Karnataka,20251022
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251022
Vellore,12.9235541,79.1330768,Tamil Nadu,20251022
Yadgir. Note,16.7625516,77.1442251,Karnataka,20251022
