city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260415
Beed,18.990088,75.7531324,Maharashtra,20260415
Belgaum,15.8608974,74.5129177,Karnataka,20260415
Bidar,17.9103939,77.51990789999999,Karnataka,20260415
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260415
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260415
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260415
Darbhanga,26.1542045,85.8918454,Bihar,20260415
Davanagere,14.4644085,75.921758,Karnataka,20260415
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260415
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260415
Dharwad,15.4589236,75.007808,Karnataka,20260415
Dholpur,26.6965521,77.8907576,Rajasthan,20260415
Dindigul,10.361965,77.9735844,Tamil Nadu,20260415
Dombivli,19.2149032,73.0908247,Maharashtra,20260415
Eloor,10.0669103,76.2989896,Kerala,20260415
Ernakulam,9.9816358,76.2998842,Kerala,20260415
Gadag,15.4315406,75.63551489999999,Karnataka,20260415
Hajipur,25.6924354,85.20832399999999,Bihar,20260415
Hassan,13.0033234,76.1003894,Karnataka,20260415
Haveri,14.7950698,75.39906739999999,Karnataka,20260415
Hingoli,19.7114963,77.1453846,Maharashtra,20260415
Hosur,12.7409127,77.8252923,Tamil Nadu,20260415
Imphal,24.8107515,93.9386097,Manipur,20260415
Jalna,19.8346659,75.88163449999999,Maharashtra,20260415
Kalyan,19.2403305,73.1305395,Maharashtra,20260415
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260415
Karauli,26.5049791,77.0267705,Rajasthan,20260415
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260415
Karwar,14.8073777,74.129898,Karnataka,20260415
Khora,28.753915,77.3999054,Uttar Pradesh,20260415
Kochi,9.9312328,76.26730409999999,Kerala,20260415
Kolar,13.1362143,78.12909859999999,Karnataka,20260415
Koppal,15.3504652,76.1567298,Karnataka,20260415
Kozhikode,11.2488425,75.78392099999999,Kerala,20260415
Madurai,9.9252007,78.1197754,Tamil Nadu,20260415
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260415
Mandikhera,27.8966318,76.99166749999999,Haryana,20260415
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260415
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260415
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260415
Nanded,19.1485937,77.31912,Maharashtra,20260415
Palkalaiperur,0,0,,20260415
Pathardih,23.6688732,86.433914,Jharkhand,20260415
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260415
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260415
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260415
Raichur,16.2047877,77.3552519,Karnataka,20260415
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260415
Ranipet,12.9487403,79.318978,Tamil Nadu,20260415
Salem,42.5197473,-70.8954626,Tamil Nadu,20260415
Samastipur,25.8560271,85.7868233,Bihar,20260415
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260415
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260415
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260415
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260415
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260415
Tumakuru,13.3378762,77.117325,Karnataka,20260415
Tumidih,22.0585051,83.344206,Chhattisgarh,20260415
Udupi,13.3439188,74.74745039999999,Karnataka,20260415
Vellore,12.9235541,79.1330768,Tamil Nadu,20260415
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260415
